Submission.id,pid,Status.x,Custom.study.tncs.accepted.at,Started.at,Completed.at,Reviewed.at,Archived.at,Time.taken,Completion.code,Total.approvals,Age,Sex,Ethnicity.simplified,Country.of.birth,Country.of.residence,Nationality,Language,Student.status,Employment.status,StartDate,EndDate,Status.y,IPAddress,Progress,Duration..in.seconds.,Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q_RecaptchaScore,Q_RelevantIDDuplicate,Q_RelevantIDDuplicateScore,Q_RelevantIDFraudScore,Q_RelevantIDLastStartDate,Q1,state,Q39_First.Click,Q39_Last.Click,Q39_Page.Submit,Q39_Click.Count,delta_timer_First.Click,delta_timer_Last.Click,delta_timer_Page.Submit,delta_timer_Click.Count,cornd,cornd_high,cornd_low,melond,melond_high,melond_low,taterd,taterd_high,taterd_low,riced,riced_high,riced_low,materd,materd_high,materd_low,black_timer_First.Click,black_timer_Last.Click,black_timer_Page.Submit,black_timer_Click.Count,melonb,melonb_high,melonb_low,cornb,cornb_high,cornb_low,taterb,taterb_high,taterb_low,riceb,riceb_high,riceb_low,materb,materb_high,materb_low,Q9_1,Q9_2,Q9_3,Q9_4,Q9_5,Q9_6,Q58,Q59,Q24.w.attn.check_1,Q24.w.attn.check_2,Q24.w.attn.check_3,Q24.w.attn.check_4,Q24.w.attn.check_5,Q102,Q83,Q84,Q85,Q86,Q87,Q88,Q89,Q13,Q14,Q15,Q16,Q17,Q18,Q21,Q93,corn_l,corn_h,melon_l,melon_h,mater_l,mater_h,rice_l,rice_h,tater_l,tater_h,corn_low,corn_high,melon_low,melon_high,mater_low,mater_high,rice_low,rice_high,tater_low,tater_high,STUDY_ID,full_launch,gc,term,target_state,black,attention
672265909d7e453f78839ad4,662939c49821886e0246c494,AWAITING REVIEW,Not Applicable,2024-10-30T16:58:11.587000Z,2024-10-30T17:02:57.475000Z,NA,2024-10-30T17:02:58.061910Z,286,CUVWZHCR,861,44,Female,White,United States,United States,United States,English,No,Full-Time,10/30/24 10:58,10/30/24 11:02,0,173.163.20.98,100,280,1,10/30/24 11:02,R_5lucTDjcTXzBFWb,,,,,40.2906,-76.9487,anonymous,EN,1,,0,0,,1,39,0,0,12.368,0,,,,,,,,,,,,,,,,,,,,0,0,26.628,0,2,2,,2,2,,2,2,,2,2,,2,1,,5,5,2,3,4,5,1,2,5,5,5,5,5,"2,4,5",2,2,2,3,1,1,1,4,2,1,1,7,150,3,2,23,41,384,586,73,121,146,202,73,116,0.23,0.41,3.84,5.86,0.73,1.21,1.46,2.02,0.73,1.16,RestOfUS,1,,,0,1,1
67226591eb5b93444695c26b,5f7529755aaa0e1a6e804640,AWAITING REVIEW,Not Applicable,2024-10-30T16:58:13.716000Z,2024-10-30T17:07:36.445000Z,NA,2024-10-30T17:07:43.831243Z,563,CUVWZHCR,2592,48,Male,White,United States,United States,United States,English,No,Full-Time,10/30/24 10:58,10/30/24 11:07,0,69.142.53.207,100,552,1,10/30/24 11:07,R_73nH0VgYexIxCwx,,,,,39.7296,-75.468,anonymous,EN,1,,0,0,,1,31,1.024,1.024,8.448,1,,,,,,,,,,,,,,,,,,,,1.665,41.955,44.688,3,2,1,,2,1,,2,1,,2,1,,2,1,,5,,1,4,4,4,2,7,4,4,4,5,3,"1,3,4",2,2,3,3,1,2,3,5,1,1,1,11,200,1,5,27,40,434,599,75,126,154,224,84,129,0.27,0.4,4.34,5.99,0.75,1.26,1.54,2.24,0.84,1.29,RestOfUS,1,,,0,1,
67226597309a1dbc0f2acad4,667981cd5ba91c2ae804e4f3,AWAITING REVIEW,Not Applicable,2024-10-30T16:58:40.677000Z,2024-10-30T17:04:43.926000Z,NA,2024-10-30T17:05:24.565692Z,364,CUVWZHCR,546,34,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",10/30/24 10:59,10/30/24 11:04,0,65.25.60.1,100,326,1,10/30/24 11:04,R_7Uf1mTkepOcpEf2,,,,,41.5363,-81.3401,anonymous,EN,1,,0,0,,1,36,0,0,7.865,0,,,,,,,,,,,,,,,,,,,,9.208,15.206,29.792,2,2,2,,2,2,,2,2,,2,2,,2,2,,5,5,2,4,4,5,1,7,5,5,5,5,5,"1,2,4",1,2,2,2,2,1,1,3,2,1,1,11,100,1,1,23,39,412,592,77,116,126,194,70,129,0.23,0.39,4.12,5.92,0.77,1.16,1.26,1.94,0.7,1.29,RestOfUS,1,,,0,1,1
672265a32dce99baf3e8263d,65cead31ddb7be095dddd3ee,AWAITING REVIEW,Not Applicable,2024-10-30T17:04:53.471000Z,2024-10-30T17:14:39.155000Z,NA,2024-10-30T17:14:39.962058Z,586,CUVWZHCR,984,44,Female,Black,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED,10/30/24 11:04,10/30/24 11:14,0,75.190.48.152,100,577,1,10/30/24 11:14,R_1FMaaQ0KqcFENql,,,,,35.3226,-80.6612,anonymous,EN,1,,0,0,,1,34,0,0,52.173,0,,,,,,,,,,,,,,,,,,,,0,0,90.99,0,2,2,,2,1,,2,2,,2,1,,2,2,,4,5,2,3,3,5,2,1,4,4,5,5,4,"2,4,5",2,3,2,6,2,4,4,4,2,2,1,7,55,1,5,27,40,371,605,88,110,150,206,73,114,0.27,0.4,3.71,6.05,0.88,1.1,1.5,2.06,0.73,1.14,RestOfUS,1,,,0,1,1
672265abb3f10120a7880fba,5a07a6af002e1800019d6aab,AWAITING REVIEW,Not Applicable,2024-10-30T16:59:01.903000Z,2024-10-30T17:04:41.959000Z,NA,2024-10-30T17:05:23.798476Z,341,CUVWZHCR,11313,47,Male,Black,United States,United States,United States,English,No,Full-Time,10/30/24 10:59,10/30/24 11:04,0,99.128.126.3,100,332,1,10/30/24 11:04,R_7D0Aj7d8Y1jY64c,,,,,35.334,-81.8651,anonymous,EN,1,,0,0,,1,42,0,0,10.508,0,0,0,20.417,0,2,2,,2,1,,2,2,,2,2,,2,2,,,,,,,,,,,,,,,,,,,,,5,5,2,3,3,4,1,7,4,4,4,5,4,"4,5,7",2,2,2,3,1,2,2,5,1,2,1,9,75,1,3,28,43,392,592,74,119,129,213,85,127,0.28,0.43,3.92,5.92,0.74,1.19,1.29,2.13,0.85,1.27,RestOfUS,1,,,0,0,1
672265ade183225e562b22e7,5eaf2b7e05ff7862e21e9d3b,AWAITING REVIEW,Not Applicable,2024-10-30T16:59:27.099000Z,2024-10-30T17:05:22.938000Z,NA,2024-10-30T17:05:51.688142Z,356,CUVWZHCR,5780,45,Female,Black,United States,United States,United States,English,No,Unemployed (and job seeking),10/30/24 10:59,10/30/24 11:05,0,76.157.188.246,100,350,1,10/30/24 11:05,R_7CTEwtU0KvG4BtD,,,,,42.2739,-89.0474,anonymous,EN,1,,0,0,,1,14,0,0,14.184,0,22.904,22.904,24.556,1,1,,2,1,,2,2,1,,1,,2,1,,2,,,,,,,,,,,,,,,,,,,,4,4,2,4,3,4,1,1,3,4,4,5,2,"4,5,7",3,3,3,3,1,2,2,5,2,2,1,9,200,1,5,27,40,450,648,86,129,141,194,81,110,0.27,0.4,4.5,6.48,0.86,1.29,1.41,1.94,0.81,1.1,RestOfUS,1,,,1,0,1
672265b12dce99baf3e82645,62faba5f904642df812944fa,AWAITING REVIEW,Not Applicable,2024-10-30T16:58:31.261000Z,2024-10-30T17:03:31.946000Z,NA,2024-10-30T17:03:32.901277Z,301,CUVWZHCR,5676,69,Female,White,United States,United States,United States,English,DATA_EXPIRED,Part-Time,10/30/24 10:58,10/30/24 11:03,0,66.229.130.87,100,295,1,10/30/24 11:03,R_1RV6GOgaolimq2k,,,,,27.2621,-80.3835,anonymous,EN,1,,0,0,,1,10,0,0,13.805,0,2.264,11.956,24.092,7,2,2,,2,2,,2,2,,2,2,,2,2,,,,,,,,,,,,,,,,,,,,,5,5,2,3,3,5,2,1,5,5,5,5,3,"2,4,5",2,3,3,3,2,2,3,7,2,1,1,5,100,1,3,25,40,415,550,75,120,138,210,75,120,0.25,0.4,4.15,5.5,0.75,1.2,1.38,2.1,0.75,1.2,RestOfUS,1,,,0,0,1
672265be9fdff7d6287fc3d8,59565b1bbbb52400017ad4e1,AWAITING REVIEW,Not Applicable,2024-10-30T16:58:59.714000Z,2024-10-30T17:05:54.395000Z,NA,2024-10-30T17:07:09.417343Z,415,CUVWZHCR,5274,53,Female,White,United States,United States,United States,English,No,Unemployed (and job seeking),10/30/24 10:59,10/30/24 11:05,0,74.74.147.249,100,408,1,10/30/24 11:05,R_3CUcrSNzc9UYhBH,,,,,43.5513,-71.02,anonymous,EN,1,,0,0,,1,30,0,0,4.742,0,10.416,13.268,14.901,2,2,2,,2,2,,2,2,,2,2,,2,2,,,,,,,,,,,,,,,,,,,,,5,5,2,5,5,5,2,5,4,4,4,5,3,"1,3,4",5,4,4,5,1,1,3,5,2,1,1,1,200,1,5,23,39,442,587,79,125,133,197,72,130,0.23,0.39,4.42,5.87,0.79,1.25,1.33,1.97,0.72,1.3,RestOfUS,1,,,0,0,1
672265c22ba79fbf521a23d0,66abc79f0812c1f89a25adfb,AWAITING REVIEW,Not Applicable,2024-10-30T17:01:11.231000Z,2024-10-30T17:14:56.507000Z,NA,2024-10-30T17:14:59.170778Z,826,CUVWZHCR,499,31,Female,Black,Germany,United States,United States,English,No,Part-Time,10/30/24 11:01,10/30/24 11:14,0,174.74.18.243,100,809,1,10/30/24 11:14,R_3vk0PMoqlCS8EhE,,,,,41.1156,-95.9375,anonymous,EN,1,,0,0,,1,28,9.901,9.901,19.753,1,,,,,,,,,,,,,,,,,,,,2.85,68.2,71.241,3,2,1,,2,2,,2,2,,2,1,,2,1,,5,5,2,2,4,4,2,2,4,4,5,5,2,"1,4,7",3,3,2,4,1,4,5,3,2,"1,2",1,5,400,1,5,27,40,437,612,71,117,144,204,81,118,0.27,0.4,4.37,6.12,0.71,1.17,1.44,2.04,0.81,1.18,RestOfUS,1,,,0,1,1
672265c651c49c4137663f9c,6579d1fb582e8caf3b42396c,AWAITING REVIEW,Not Applicable,2024-10-30T16:59:39.748000Z,2024-10-30T17:03:12.789000Z,NA,2024-10-30T17:03:29.052163Z,214,CUVWZHCR,1275,31,Female,Black,United States,United States,United States,English,No,Full-Time,10/30/24 10:59,10/30/24 11:03,0,97.100.156.102,100,205,1,10/30/24 11:03,R_72PTJ4FXB60agYT,,,,,28.3299,-81.3559,anonymous,EN,1,,0,0,,1,10,0,0,6.434,0,,,,,,,,,,,,,,,,,,,,0,0,25.041,0,2,1,,1,,2,2,2,,2,1,,2,2,,4,4,2,2,4,4,2,7,5,5,5,5,4,"2,4,7",1,1,2,2,1,1,2,3,2,2,1,6,100,1,2,23,36,433,570,72,120,140,199,79,113,0.23,0.36,4.33,5.7,0.72,1.2,1.4,1.99,0.79,1.13,RestOfUS,1,,,0,1,1
672265c9c05b4f51d37311fa,660ff598a3391e9b7d8feab4,AWAITING REVIEW,Not Applicable,2024-10-30T16:59:00.524000Z,2024-10-30T17:22:38.696000Z,NA,2024-10-30T17:23:28.910899Z,1419,CUVWZHCR,741,53,Male,Black,United States,United States,United States,English,No,Full-Time,10/30/24 10:59,10/30/24 11:22,0,24.30.68.203,100,1411,1,10/30/24 11:22,R_1dSfDsHvnNYdkCD,,,,,33.9193,-84.1427,anonymous,EN,1,,0,5,,1,11,0,0,52.5,0,,,,,,,,,,,,,,,,,,,,0,0,115.449,0,2,2,,2,2,,2,2,,2,2,,2,2,,4,5,2,4,4,5,2,1,5,4,4,5,2,"2,4,5",2,3,3,6,1,3,4,5,1,2,1,6,770,1,5,23,38,429,585,75,125,145,219,81,113,0.23,0.38,4.29,5.85,0.75,1.25,1.45,2.19,0.81,1.13,RestOfUS,1,,,0,1,1
672265cad7553461ba64a191,6682d8b5121a4d9fb2c7c748,AWAITING REVIEW,Not Applicable,2024-10-30T16:59:24.105000Z,2024-10-30T17:17:55.760000Z,NA,2024-10-30T17:17:58.721935Z,1112,CUVWZHCR,608,46,Female,Black,Ghana,United States,United States,English,Yes,Full-Time,10/30/24 10:59,10/30/24 11:17,0,212.116.254.191,100,1070,1,10/30/24 11:17,R_765aFGRtLLuBX0U,,,,,39.0469,-77.4903,anonymous,EN,0.800000012,,0,25,,1,48,27.175,27.893,48.748,5,2.607,3.92,29.015,7,1,,1,1,,1,1,,1,1,,1,1,,1,,,,,,,,,,,,,,,,,,,,3,3,2,4,4,4,2,7,4,4,4,5,4,"2,4,7",1,2,1,2,1,3,3,5,2,2,1,11,200,1,7,23,40,395,642,87,110,152,200,76,129,0.23,0.4,3.95,6.42,0.87,1.1,1.52,2,0.76,1.29,RestOfUS,1,,,0,0,1
672265d0382adaf5f796f385,5e9a2f95fe11450cc4a6b2be,AWAITING REVIEW,Not Applicable,2024-10-30T16:59:06.078000Z,2024-10-30T17:11:56.747000Z,NA,2024-10-30T17:12:22.999491Z,771,CUVWZHCR,6926,36,Female,White,United States,United States,United States,English,No,Full-Time,10/30/24 10:59,10/30/24 11:11,0,208.52.81.114,100,743,1,10/30/24 11:11,R_1HuFobF7OD7pbZv,,,,,47.9856,-122.2002,anonymous,EN,1,,0,0,,1,49,13.043,407.452,411.242,10,,,,,,,,,,,,,,,,,,,,3.128,15.151,23.555,6,2,1,,2,2,,2,2,,2,2,,2,2,,4,5,2,5,5,5,1,2,5,4,4,5,3,"4,5,7",2,2,3,3,1,2,2,4,2,1,1,11,150,1,2,29,41,390,649,81,128,156,209,76,119,0.29,0.41,3.9,6.49,0.81,1.28,1.56,2.09,0.76,1.19,RestOfUS,1,,,0,1,1
672265df07c39f72c267b758,66ccb4b5272f83f89a284318,AWAITING REVIEW,Not Applicable,2024-10-30T16:59:21.314000Z,2024-10-30T17:03:30.337000Z,NA,2024-10-30T17:03:32.450082Z,250,CUVWZHCR,500,42,Male,White,United States,United States,United States,English,No,Full-Time,10/30/24 10:59,10/30/24 11:03,0,174.198.65.38,100,242,1,10/30/24 11:03,R_1OW8KPQHtlQmYke,,,,,41.2041,-95.9644,anonymous,EN,0.699999988,,0,0,,1,28,0,0,5.157,0,,,,,,,,,,,,,,,,,,,,0,0,56.826,0,1,,2,1,,2,1,,2,1,,1,1,,2,4,4,2,3,3,4,1,7,4,4,4,5,4,"4,5,7",5,4,4,5,1,5,5,4,1,1,1,11,300,1,6,26,43,387,578,74,113,144,206,73,128,0.26,0.43,3.87,5.78,0.74,1.13,1.44,2.06,0.73,1.28,RestOfUS,1,,,0,1,1
672265e3162cd56de2df29e7,6151e479b4ee16668948c7f2,AWAITING REVIEW,Not Applicable,2024-10-30T17:05:34.769000Z,2024-10-30T17:33:28.376000Z,NA,2024-10-30T17:33:29.136273Z,1674,CUVWZHCR,7183,71,Male,White,United States,United States,United States,English,DATA_EXPIRED,Full-Time,10/30/24 11:05,10/30/24 11:33,0,104.174.114.41,100,1663,1,10/30/24 11:33,R_6I6SxdrQQNiEqYN,,,,,34.0138,-118.4405,anonymous,EN,0.800000012,,0,0,,1,5,0,0,13.981,0,,,,,,,,,,,,,,,,,,,,13.467,89.127,89.959,7,2,1,,2,2,,2,1,,2,1,,2,1,,4,4,2,4,4,5,1,1,4,4,4,5,4,"1,4,5",3,3,4,6,1,2,2,7,1,1,1,11,100,1,2,26,38,419,597,84,121,140,210,89,125,0.26,0.38,4.19,5.97,0.84,1.21,1.4,2.1,0.89,1.25,RestOfUS,1,,,0,1,1
672265e53e5ffdf523ca9f1b,6315a102cb675027354ef5d8,AWAITING REVIEW,Not Applicable,2024-10-30T16:59:17.448000Z,2024-10-30T17:17:32.629000Z,NA,2024-10-30T17:17:42.047227Z,1096,CUVWZHCR,3788,31,Male,Black,United States,United States,United States,English,No,Full-Time,10/30/24 10:59,10/30/24 11:17,0,24.126.13.182,100,1086,1,10/30/24 11:17,R_3PmQ90DxAMLHGy6,,,,,38.9522,-77.0253,anonymous,EN,1,,0,5,,1,21,0,0,19.48,0,,,,,,,,,,,,,,,,,,,,0,0,153.133,0,2,2,,2,2,,2,2,,2,2,,2,2,,4,3,2,4,4,4,2,1,5,5,5,5,5,"1,2,3",1,2,1,2,1,3,3,3,1,2,1,4,65,1,4,27,37,432,599,76,124,123,213,83,129,0.27,0.37,4.32,5.99,0.76,1.24,1.23,2.13,0.83,1.29,RestOfUS,1,,,0,1,1
672265edf3e80ee7961554a4,5aa83a71f6dfdd0001eb1690,AWAITING REVIEW,Not Applicable,2024-10-30T16:59:28.748000Z,2024-10-30T17:02:07.985000Z,NA,2024-10-30T17:02:26.807696Z,160,CUVWZHCR,3016,35,Female,White,United States,United States,United States,English,Yes,Full-Time,10/30/24 10:59,10/30/24 11:02,0,71.174.222.99,100,155,1,10/30/24 11:02,R_7JJSXtdKA3EMnPf,,,,,42.1418,-71.3967,anonymous,EN,1,,0,0,,1,22,0,0,3.342,0,,,,,,,,,,,,,,,,,,,,0,0,26.953,0,2,1,,2,1,,2,1,,2,1,,2,1,,4,3,2,4,4,4,1,1,3,3,3,5,3,"2,4,5",2,2,2,3,1,1,1,3,2,1,1,11,150,1,2,26,42,352,623,86,115,136,210,88,123,0.26,0.42,3.52,6.23,0.86,1.15,1.36,2.1,0.88,1.23,RestOfUS,1,,,0,1,1
672265f053851ca5197af010,6650aa42770ff6854374d9cf,AWAITING REVIEW,Not Applicable,2024-10-30T16:59:46.157000Z,2024-10-30T17:03:56.694000Z,NA,2024-10-30T17:03:57.329628Z,251,CUVWZHCR,317,27,Female,White,United States,United States,United States,English,No,Full-Time,10/30/24 10:59,10/30/24 11:03,0,98.46.168.151,100,242,1,10/30/24 11:03,R_6JnmkoCioiFcdyN,,,,,42.0096,-87.6928,anonymous,EN,1,,0,0,,1,14,0,0,9.56,0,0,0,14.42,0,2,1,,2,1,,2,1,,2,1,,1,,2,,,,,,,,,,,,,,,,,,,,4,4,2,3,3,4,1,1,3,3,3,5,2,"4,5,7",4,3,3,4,4,3,5,3,2,1,1,8,100,1,1,29,39,358,649,72,129,139,203,74,121,0.29,0.39,3.58,6.49,0.72,1.29,1.39,2.03,0.74,1.21,RestOfUS,1,,,1,0,1
672265f1e6c458c610fe4e90,634027f949aab36bf66b50a3,AWAITING REVIEW,Not Applicable,2024-10-30T16:59:42.476000Z,2024-10-30T17:06:25.588000Z,NA,2024-10-30T17:07:14.730389Z,404,CUVWZHCR,6161,37,Male,White,United States,United States,United States,English,No,Full-Time,10/30/24 10:59,10/30/24 11:06,0,174.170.24.107,100,384,1,10/30/24 11:06,R_57sRxo6MSqAPqpP,,,,,29.7953,-95.4968,anonymous,EN,1,,0,0,,1,45,6.658,12.951,14.12,5,3.632,9.423,14.261,5,2,1,,2,1,,2,1,,2,1,,2,2,,,,,,,,,,,,,,,,,,,,,5,5,2,3,4,4,1,7,5,5,5,5,3,"1,2,6",5,4,2,5,1,5,5,4,1,1,1,6,50,1,3,24,39,373,633,78,120,154,193,76,125,0.24,0.39,3.73,6.33,0.78,1.2,1.54,1.93,0.76,1.25,RestOfUS,1,,,0,0,1
672265f22ba79fbf521a23d7,60e37439f7c69f9e2d4466eb,AWAITING REVIEW,Not Applicable,2024-10-30T17:00:20.412000Z,2024-10-30T17:21:32.276000Z,NA,2024-10-30T17:22:14.549887Z,1272,CUVWZHCR,3943,60,Female,Black,United States,United States,United States,English,No,Part-Time,10/30/24 11:00,10/30/24 11:21,0,76.36.111.113,100,1257,1,10/30/24 11:21,R_3RNTqWOeymRWKeR,,,,,33.6952,-80.2109,anonymous,EN,1,,0,0,,1,42,4.535,4.535,42.206,1,6.804,89.2,91.462,2,1,,1,1,,2,1,,2,1,,2,2,1,,,,,,,,,,,,,,,,,,,,,3,4,2,4,5,5,2,3,4,4,5,5,4,"4,5,7",3,4,2,3,3,1,2,6,2,2,1,2,70,1,4,30,38,413,632,77,115,143,197,72,129,0.3,0.38,4.13,6.32,0.77,1.15,1.43,1.97,0.72,1.29,RestOfUS,1,,,0,0,1
672265f453edbbb3b2350383,63cff262503b56190be3eb18,AWAITING REVIEW,Not Applicable,2024-10-30T16:59:38.399000Z,2024-10-30T17:03:34.788000Z,NA,2024-10-30T17:03:35.818563Z,237,CUVWZHCR,4911,32,Female,White,United States,United States,United States,English,Yes,Full-Time,10/30/24 10:59,10/30/24 11:03,0,172.56.82.253,100,229,1,10/30/24 11:03,R_67d3Z2DLPx2xqpP,,,,,33.4683,-112.0549,anonymous,EN,1,,0,30,,1,3,0,0,5.864,0,,,,,,,,,,,,,,,,,,,,0,0,31.136,0,2,1,,2,2,,2,2,,2,1,,2,2,,5,5,2,3,3,5,1,7,4,4,5,5,4,"4,5,7",2,1,3,3,1,3,3,3,2,1,1,7,155,1,5,26,39,391,569,82,114,124,226,77,128,0.26,0.39,3.91,5.69,0.82,1.14,1.24,2.26,0.77,1.28,RestOfUS,1,,,0,1,1
672265f65fb8f729230b72da,6688196ff8ecace0eaba5839,AWAITING REVIEW,Not Applicable,2024-10-30T16:59:45.453000Z,2024-10-30T17:05:57.849000Z,NA,2024-10-30T17:07:10.796747Z,373,CUVWZHCR,115,49,Male,White,United States,United States,United States,English,No,Full-Time,10/30/24 10:59,10/30/24 11:05,0,47.35.160.37,100,366,1,10/30/24 11:05,R_3LH4P01BtMYdXr3,,,,,42.8586,-90.163,anonymous,EN,1,,0,0,,1,51,0,0,37.478,0,0,0,26.029,0,2,2,,2,1,,2,1,,2,1,,2,1,,,,,,,,,,,,,,,,,,,,,4,4,2,3,3,4,1,1,4,4,4,5,2,"4,5,7",3,4,4,6,4,2,3,5,1,1,1,11,500,1,4,28,38,450,630,74,126,129,210,81,118,0.28,0.38,4.5,6.3,0.74,1.26,1.29,2.1,0.81,1.18,RestOfUS,1,,,0,0,1
672265f72f0d78010deac7b3,5eab120dde58220b71cf6599,AWAITING REVIEW,Not Applicable,2024-10-30T17:04:20.780000Z,2024-10-30T17:08:28.693000Z,NA,2024-10-30T17:08:36.471061Z,248,CUVWZHCR,1016,23,Female,White,United States,United States,United States,English,No,Due to start a new job within the next month,10/30/24 11:04,10/30/24 11:08,0,24.237.26.204,100,241,1,10/30/24 11:08,R_5eoIRU7S1zcnc65,,,,,58.3664,-134.53,anonymous,EN,1,,0,0,,1,2,0,0,5.897,0,12.896,12.896,13.573,1,2,2,,2,1,,2,1,,2,1,,2,2,,,,,,,,,,,,,,,,,,,,,5,5,2,5,5,5,1,1,5,5,5,5,5,"3,4,5",2,1,3,3,1,1,2,2,2,1,1,9,50,1,2,28,41,429,578,80,126,156,203,76,124,0.28,0.41,4.29,5.78,0.8,1.26,1.56,2.03,0.76,1.24,RestOfUS,1,,,0,0,1
672265f75a8b7a7097f2d9ba,66c39523c807184f4582c50a,AWAITING REVIEW,Not Applicable,2024-10-30T17:01:41.082000Z,2024-10-30T17:08:28.689000Z,NA,2024-10-30T17:08:35.426822Z,408,CUVWZHCR,311,37,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",10/30/24 11:01,10/30/24 11:08,0,162.154.183.112,100,399,1,10/30/24 11:08,R_1Rz3ObpaK7zGSyI,,,,,39.1166,-82.5461,anonymous,EN,1,,0,0,,1,36,0,0,4.471,0,0,0,50.085,0,2,2,,2,2,,2,2,,2,2,,2,2,,,,,,,,,,,,,,,,,,,,,5,5,2,5,5,5,2,7,5,5,5,5,5,"1,3,4",3,4,4,5,1,1,3,4,2,1,1,3,300,1,7,25,38,431,639,71,112,140,208,70,117,0.25,0.38,4.31,6.39,0.71,1.12,1.4,2.08,0.7,1.17,RestOfUS,1,,,0,0,1
672265fa085c3b9978d56504,607d1e0daab618791e96a605,AWAITING REVIEW,Not Applicable,2024-10-30T16:59:43.764000Z,2024-10-30T17:04:44.611000Z,NA,2024-10-30T17:05:26.149873Z,301,CUVWZHCR,1440,29,Female,White,United States,United States,United States,English,Yes,DATA_EXPIRED,10/30/24 10:59,10/30/24 11:04,0,74.109.244.54,100,281,1,10/30/24 11:04,R_1gEUEOTASriFntT,,,,,40.4725,-79.9109,anonymous,EN,1,,0,0,,1,39,0,0,15.919,0,,,,,,,,,,,,,,,,,,,,0,0,31.382,0,2,2,,2,2,,2,2,,2,2,,2,2,,4,4,2,3,3,4,1,1,4,4,4,,4,"1,4,7",2,2,3,6,1,2,2,3,2,1,1,1,150,1,2,23,43,388,600,88,126,140,202,70,111,0.23,0.43,3.88,6,0.88,1.26,1.4,2.02,0.7,1.11,RestOfUS,1,,,0,1,
672265fe3ee99d5982d2030d,66de29b7d4d6dd25c97445d1,AWAITING REVIEW,Not Applicable,2024-10-30T16:59:53.339000Z,2024-10-30T17:07:59.584000Z,NA,2024-10-30T17:08:04.994850Z,487,CUVWZHCR,328,57,Female,White,Canada,United States,United States,Greek,No,Unemployed (and job seeking),10/30/24 10:59,10/30/24 11:07,0,69.131.15.58,100,478,1,10/30/24 11:07,R_3zAMGddhPKws5hE,,,,,43.3392,-71.2595,anonymous,EN,0.899999976,,0,0,,1,30,0,0,18.079,0,0,0,24.314,0,2,2,,2,2,,2,2,,2,2,,2,2,,,,,,,,,,,,,,,,,,,,,5,5,2,5,5,5,2,1,5,5,4,5,4,"1,2,5",2,2,2,3,1,1,2,6,2,1,1,12,300,1,2,25,41,411,551,78,114,148,220,85,115,0.25,0.41,4.11,5.51,0.78,1.14,1.48,2.2,0.85,1.15,RestOfUS,1,,,0,0,1
67226604313f041f74747dd2,641e3e47556ffc12b0489d88,AWAITING REVIEW,Not Applicable,2024-10-30T17:01:14.554000Z,2024-10-30T17:13:28.637000Z,NA,2024-10-30T17:13:31.160086Z,735,CUVWZHCR,1115,22,Male,Black,United States,United States,United States,English,No,Part-Time,10/30/24 11:01,10/30/24 11:13,0,172.58.167.3,100,725,1,10/30/24 11:13,R_35BkJTsViaMTQNi,,,,,41.946,-87.7033,anonymous,EN,1,,0,0,,1,14,48.696,157.058,157.802,2,,,,,,,,,,,,,,,,,,,,0,0,200.599,0,2,1,,2,2,,2,2,,2,1,,2,2,,3,4,2,3,4,5,1,1,5,4,4,5,3,"2,4,5",2,2,1,6,1,3,2,2,1,2,1,2,80,1,2,29,41,368,630,85,123,152,223,74,129,0.29,0.41,3.68,6.3,0.85,1.23,1.52,2.23,0.74,1.29,RestOfUS,1,,,1,1,1
67226606611a874b9a08d111,667eb62db81d7cd5426c866d,AWAITING REVIEW,Not Applicable,2024-10-30T17:02:48.038000Z,2024-10-30T17:12:31.300000Z,NA,2024-10-30T17:12:31.960677Z,584,CUVWZHCR,553,37,Female,Black,United States,United States,United States,English,No,Other,10/30/24 11:02,10/30/24 11:12,0,71.204.46.117,100,576,1,10/30/24 11:12,R_62sDlM4YHUS7me3,,,,,34.2849,-85.2253,anonymous,EN,1,,0,20,,1,11,0,0,60.694,0,0,0,40.66,0,1,,2,1,,1,1,,1,1,,1,1,,2,,,,,,,,,,,,,,,,,,,,3,4,2,3,4,4,1,1,4,3,4,5,2,"2,5,7",2,2,1,3,1,2,3,4,2,2,1,10,250,1,4,25,36,422,617,81,114,144,205,86,129,0.25,0.36,4.22,6.17,0.81,1.14,1.44,2.05,0.86,1.29,RestOfUS,1,,,0,0,1
